offset_mm,contact_elements,contact_x_min_mm,contact_x_max_mm,eyelid_peak_stress_pa,probe_uy_mm
0.0,351,-1.47819,1.47819,27147.8,-0.250000
0.5,351,-1.47819,1.47819,27151.0,-0.250000
1.0,337,-1.25304,1.47819,27172.5,-0.250004
2.0,180,-0.296990,1.47819,37826.1,-0.250007

