case,host,path,size_bytes,sha256,status
e3d_x0p0,5090d,/home/xuanyu/PROJECT/ziyu/ansys_simunation/tonometer_sim/scratch_e3d_x0p0/e3d_x0p0.rst,1110376448,8d9fa6a817d8db8d20ac26617e9461876d30e8b805545f22b873cd7297d55df8,complete
e3d_x0p5,5090d,/home/xuanyu/PROJECT/ziyu/ansys_simunation/tonometer_sim/scratch_e3d_x0p5/e3d_x0p5.rst,1106640896,5e5085b93c4ec8f313d9c9481346add7e627155d6514eefaf4f543e3400f68fd,complete
e3d_x1p0,5090d,/home/xuanyu/PROJECT/ziyu/ansys_simunation/tonometer_sim/scratch_e3d_x1p0/e3d_x1p0.rst,1111228416,bab755ddb272a2897ef33101b78325192b94859cc066bda9b148117d03ad1a06,complete
e3d_x2p0,5090d,/home/xuanyu/PROJECT/ziyu/ansys_simunation/tonometer_sim/scratch_e3d_x2p0/e3d_x2p0.rst,1104412672,bc8b6a1f4989941ffa6006a9aedb4cffc7da849bf6dd0f252f8dfcaf72e4aa01,complete
