case,profile,offset_mm,indent_mm,mesh_size_mm,status,failure_reason,attempt_count,selected_attempt,np_used,returncode,started_at_utc,ended_at_utc,elapsed_seconds,timeout_seconds,ansys_error_count,views_count,probe_fx_n,probe_fy_n,contact_area_m2,contact_x_center_m,pmax_pa,max_penetration_m,n_outer,cornea_peak_pa,eyelid_peak_pa,probe_uy_m,probe_uy_max_m,commanded_push_m,preload_converged,indentation_converged,result_load_step,result_time,result_rst,attempt_dir,git_commit,git_dirty
offset_0p00mm_indent_0p00mm,smoke,0.0,0.0,0.3,complete,,1,1,4,0,2026-07-20T11:46:30+00:00,2026-07-20T11:56:26+00:00,595.981,7200,0,9,6.9564176543502e-08,-0.018270499961354,9.8490788724703e-07,2.6784241272945e-06,20685.556640625,7.6716784557599e-06,44,15921.439392788,14756.016906754,-5e-05,-5e-05,5e-05,1,1,2.0,2.0,offset_0p00mm_indent_0p00mm/attempt_1/offset_0p00mm_indent_0p00mm.rst,offset_0p00mm_indent_0p00mm/attempt_1,649550f6769316eba99733421b09090da5d1a292,false
offset_0p00mm_indent_0p80mm,smoke,0.0,0.8,0.3,complete,,1,1,4,0,2026-07-20T11:46:30+00:00,2026-07-20T12:07:26+00:00,1256.287,7200,0,9,-0.00011296217746043,-0.7491973108698,1.3870182413056e-05,3.5522053011323e-06,108888.61458333,6.2924525536801e-06,860,119785.77494214,102169.66361088,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,offset_0p00mm_indent_0p80mm/attempt_1/offset_0p00mm_indent_0p80mm.rst,offset_0p00mm_indent_0p80mm/attempt_1,649550f6769316eba99733421b09090da5d1a292,false
offset_2p00mm_indent_0p40mm,smoke,2.0,0.4,0.3,complete,,1,1,4,0,2026-07-20T11:46:30+00:00,2026-07-20T12:04:22+00:00,1071.818,7200,0,9,-0.015302097673098,-0.25757980596744,4.1081482615724e-06,0.00079511228790704,223314.63020833,1.5755206428973e-05,240,88405.262591284,77238.187010796,-0.00045,-0.00045,0.00045000000000000004,1,1,2.0,2.0,offset_2p00mm_indent_0p40mm/attempt_1/offset_2p00mm_indent_0p40mm.rst,offset_2p00mm_indent_0p40mm/attempt_1,649550f6769316eba99733421b09090da5d1a292,false
offset_2p00mm_indent_0p80mm,smoke,2.0,0.8,0.3,complete,,1,1,4,0,2026-07-20T11:46:30+00:00,2026-07-20T12:07:15+00:00,1244.868,7200,0,9,-0.053538337210867,-0.55893254646076,7.5940044439449e-06,0.0013365342493151,390443.16145833,1.2843148700388e-05,407,151852.33102194,145080.96007686,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,offset_2p00mm_indent_0p80mm/attempt_1/offset_2p00mm_indent_0p80mm.rst,offset_2p00mm_indent_0p80mm/attempt_1,649550f6769316eba99733421b09090da5d1a292,false
