group,thickness_mm,Ae_mm2,Ac_mm2,Ac_over_Ae,Ae_over_Ac,force_N,Pprobe_mmHg
eyelid,0.80,14.66,10.04,0.685,1.46,0.0268,13.70
eyelid,1.00,14.66,8.77,0.598,1.67,0.0234,11.96
eyelid,1.25,14.66,7.14,0.487,2.05,0.0190,9.74
eyelid,1.50,14.66,5.52,0.376,2.66,0.0147,7.53
eyelid,2.00,14.66,2.58,0.176,5.68,0.0069,3.52
cornea,0.50,14.66,7.42,0.506,1.98,0.0198,10.13
cornea,0.55,14.66,7.14,0.487,2.05,0.0190,9.74
cornea,0.60,14.66,6.85,0.467,2.14,0.0183,9.35

