case,profile,offset_mm,indent_mm,eyelid_thickness_mm,cornea_thickness_mm,mesh_size_mm,status,failure_reason,attempt_count,selected_attempt,np_used,returncode,started_at_utc,ended_at_utc,elapsed_seconds,timeout_seconds,ansys_error_count,views_count,artifact_pruned_files,artifact_pruned_bytes,artifact_prune_error,probe_fx_n,probe_fy_n,contact_area_m2,contact_x_center_m,pmax_pa,max_penetration_m,n_outer,inner_max_downward_m,inner_effect_area_m2,inner_area_1deg_m2,inner_area_2deg_m2,inner_area_3deg_m2,inner_face_count,cornea_peak_pa,eyelid_peak_pa,probe_uy_m,probe_uy_max_m,commanded_push_m,preload_converged,indentation_converged,result_load_step,result_time,result_rst,attempt_dir,git_commit,git_dirty
eyelid_0p80mm_indent_0p80mm,thickness,0.0,0.8,0.8,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:30:16+00:00,2026-07-20T15:48:35+00:00,1098.588,7200,0,9,21,3014646774,,0.00018710456865275,-0.6126994371576,1.3813289606368e-05,-5.667657513415e-06,117880.66666667,6.3730774400028e-06,891,0.000951486345184808,5.26485739962491e-05,3.732290168162e-06,9.0698158932837e-06,1.63614293807609e-05,4086.0,108617.08256276,105305.06173671,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_0p80mm_indent_0p80mm/attempt_1/eyelid_0p80mm_indent_0p80mm.rst,eyelid_0p80mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_1p00mm_indent_0p80mm,thickness,0.0,0.8,1.0,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:30:16+00:00,2026-07-20T15:55:15+00:00,1499.077,7200,0,9,21,3443006030,,-0.00011296217746043,-0.7491973108698,1.3870182413056e-05,3.5522053011323e-06,108888.61458333,6.2924525536801e-06,860,0.000949448459545717,5.42539505564412e-05,3.88122874433917e-06,8.78688712606317e-06,1.65566078685001e-05,4086.0,119785.77494214,102169.66361088,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_1p00mm_indent_0p80mm/attempt_1/eyelid_1p00mm_indent_0p80mm.rst,eyelid_1p00mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_1p20mm_indent_0p80mm,thickness,0.0,0.8,1.2,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:30:16+00:00,2026-07-20T15:55:26+00:00,1509.748,7200,0,9,21,3592981182,,-0.00015118330177508,-0.89103879011018,1.3787661452103e-05,6.1504201232591e-06,152190.9375,7.6219377357726e-06,875,0.000937196283489799,5.63089943280718e-05,3.55581275191237e-06,9.50850925130551e-06,1.909302798245e-05,4086.0,127260.91495455,93738.319093808,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_1p20mm_indent_0p80mm/attempt_1/eyelid_1p20mm_indent_0p80mm.rst,eyelid_1p20mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_1p40mm_indent_0p80mm,thickness,0.0,0.8,1.4,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:30:16+00:00,2026-07-20T15:59:27+00:00,1750.42,7200,0,9,21,3878668618,,-0.00019772391137997,-1.0318958859797,1.3655951424774e-05,-4.0597652230759e-06,163284.85026042,8.3798573389989e-06,834,0.000916743514418429,5.75577294898677e-05,4.41976745923362e-06,1.03682923063206e-05,2.14203601060927e-05,4086.0,131524.67253615,85788.070100908,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_1p40mm_indent_0p80mm/attempt_1/eyelid_1p40mm_indent_0p80mm.rst,eyelid_1p40mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_1p60mm_indent_0p80mm,thickness,0.0,0.8,1.6,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:48:35+00:00,2026-07-20T16:21:29+00:00,1974.253,7200,0,9,21,4314802694,,-7.1819602715722e-05,-1.1674240343513,1.3806497732638e-05,7.5242222341821e-06,179735.85416667,8.880230249512e-06,854,0.0008917306047481,5.98151430761684e-05,4.27480111809627e-06,1.17634370368105e-05,2.02293841935379e-05,4086.0,133121.234304,77209.244485266,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_1p60mm_indent_0p80mm/attempt_1/eyelid_1p60mm_indent_0p80mm.rst,eyelid_1p60mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_1p80mm_indent_0p80mm,thickness,0.0,0.8,1.8,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:55:15+00:00,2026-07-20T16:35:49+00:00,2434.036,7200,0,9,21,4748080898,,-7.5717163194603e-05,-1.2970828493701,1.3842532080588e-05,3.9849638657153e-06,189325.59375,9.240899771612e-06,885,0.000862333565966464,6.0757077930907e-05,5.36957811352647e-06,1.66965798966932e-05,1.90049506631465e-05,4086.0,132451.46020677,77029.982279572,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_1p80mm_indent_0p80mm/attempt_1/eyelid_1p80mm_indent_0p80mm.rst,eyelid_1p80mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
eyelid_2p00mm_indent_0p80mm,thickness,0.0,0.8,2.0,0.6,0.3,complete,,1,1,4,0,2026-07-20T15:55:26+00:00,2026-07-20T16:42:38+00:00,2832.563,7200,0,9,21,5082267106,,-0.00073300367867253,-1.4252590267047,1.3915462635961e-05,-4.1713123416334e-06,215918.55338542,1.0157772749153e-05,859,0.000829869320524989,6.21107258146742e-05,6.34987715057229e-06,1.580167428113e-05,1.76528818289252e-05,4086.0,130075.32636583,77186.005369822,-0.00085,-0.00085,0.0008500000000000001,1,1,2.0,2.0,eyelid_2p00mm_indent_0p80mm/attempt_1/eyelid_2p00mm_indent_0p80mm.rst,eyelid_2p00mm_indent_0p80mm/attempt_1,2ecc9546a26e66bfaf091dc01a422a71dcedcf43,false
