case,profile,offset_mm,indent_mm,eyelid_thickness_mm,cornea_thickness_mm,mesh_size_mm,iop_mmhg,eyelid_material_scale,cornea_material_scale,status,failure_reason,attempt_count,selected_attempt,np_used,returncode,started_at_utc,ended_at_utc,elapsed_seconds,timeout_seconds,ansys_error_count,views_count,artifact_pruned_files,artifact_pruned_bytes,artifact_prune_error,probe_fx_n,probe_fy_n,contact_area_m2,contact_x_center_m,pmax_pa,max_penetration_m,n_outer,inner_max_downward_m,inner_effect_area_m2,inner_area_1deg_m2,inner_area_2deg_m2,inner_area_3deg_m2,inner_face_count,inner_area_smooth_2deg_m2,inner_smooth_2deg_face_count,outer_local_max_downward_m,outer_surface_area_m2,outer_projected_area_m2,outer_break_radius_m,outer_break_method_code,outer_threshold_m,outer_area_sensitivity_fraction,outer_diameter_sensitivity_m,outer_face_count,inner_local_max_downward_m,inner_surface_area_m2,inner_projected_area_m2,inner_break_radius_m,inner_break_method_code,inner_threshold_m,inner_area_sensitivity_fraction,inner_diameter_sensitivity_m,cornea_peak_pa,eyelid_peak_pa,probe_uy_m,probe_uy_max_m,commanded_push_m,preload_converged,indentation_converged,result_load_step,result_time,result_rst,attempt_dir,git_commit,git_dirty,source_case,source_attempt_dir,source_result_rst,source_result_time,target_result_time,extraction_method
eyelid_0p80mm_indent_0p26mm,thickness_state,0.0,0.26,0.8,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T07:45:37+00:00,2026-07-23T07:45:51+00:00,13.425,300.0,0,0,,,,-4.82062974048e-07,-0.14603558404728,5.1070749112881e-06,-3.1133047726253e-06,35268.197050207,8.0455176874016e-06,328,0.000321558190597023,4.7841176898855e-05,2.66621090783658e-06,4.06792879776518e-06,5.37831147091646e-06,4086.0,3.97301996847759e-06,227.0,0.000300021229152113,7.26272662885857e-06,7.25995461409167e-06,0.00152016881457601,2.0,1.47118403681333e-05,0.112988264558389,0.000176642325276967,5230.0,0.000321573960136274,6.42574332493187e-06,6.42168829935605e-06,0.00142974424567352,2.0,6.43147920272547e-06,0.157665390175876,0.00023475846661386,52229.640595785,29564.530021054,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_0p80mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_0p80mm_indent_0p80mm,eyelid_0p80mm_indent_0p80mm/attempt_1,eyelid_0p80mm_indent_0p80mm/attempt_1/eyelid_0p80mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p00mm_indent_0p26mm,thickness_state,0.0,0.26,1.0,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:31+00:00,11.211,300.0,0,0,,,,-1.8329736412987e-07,-0.17250201571355,5.5314159790362e-06,3.7140420873413e-06,40348.977340399,1.0331934076396e-05,338,0.000308088983965758,5.05473715175997e-05,1.70354925182522e-06,3.10464903261656e-06,4.37354924367721e-06,4086,3.0319449318181e-06,165.0,0.000294793097188936,7.36379227705781e-06,7.36103885884676e-06,0.00153074340564214,2.0,1.71092205553045e-05,0.110831545714807,0.0001743671697099,5306,0.000308101006911192,6.36187522642657e-06,6.35583523328874e-06,0.0014223766076526,2.0,6.16202013822384e-06,0.175376861210188,0.00026102982884672,49445.923227682,28341.297117409,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p00mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p00mm_indent_0p80mm,eyelid_1p00mm_indent_0p80mm/attempt_1,eyelid_1p00mm_indent_0p80mm/attempt_1/eyelid_1p00mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p20mm_indent_0p26mm,thickness_state,0.0,0.26,1.2,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T07:45:37+00:00,2026-07-23T07:45:52+00:00,14.331,300.0,0,0,,,,3.4221907993609e-07,-0.19965323353696,5.689915561113e-06,-2.9128785684004e-06,44655.646268956,1.0636277245207e-05,358,0.000293080956462866,5.2882317078455e-05,1.12827811633616e-06,2.57286704825312e-06,3.88817417775919e-06,4086.0,2.52410850328932e-06,128.0,0.000290596697913493,7.50931365456237e-06,7.5068279565897e-06,0.00154576145445378,2.0,1.68477177263162e-05,0.078960521717835,0.000124376431537895,5656.0,0.000293080956462866,6.23222908929212e-06,6.22441488486803e-06,0.00140759781623586,2.0,5.86161912925731e-06,0.167689236795687,0.000246380500467117,46811.031516,27543.682231597,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p20mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p20mm_indent_0p80mm,eyelid_1p20mm_indent_0p80mm/attempt_1,eyelid_1p20mm_indent_0p80mm/attempt_1/eyelid_1p20mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p25mm_indent_0p26mm,thickness_state,0.0,0.26,1.25,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:33+00:00,12.933,300.0,0,0,,,,7.9603987301098e-07,-0.20621099106569,5.8066798960182e-06,-5.3884581831599e-06,45564.77933517,1.1043641091322e-05,362,0.000288527106538806,5.41013464430447e-05,8.14419320588849e-07,2.33204064993647e-06,3.76304763799118e-06,4086,2.33008049538885e-06,113.0,0.0002889303608537,7.56887860835214e-06,7.56640204869988e-06,0.0015519403079985,2.0,1.76819441297509e-05,0.089132717199598,0.00014134938738947,5724,0.000288527106538806,6.22300877861846e-06,6.21462374328335e-06,0.0014064897603807,2.0,5.77054213077611e-06,0.232363545795305,0.000347737519415895,46048.61126473,27506.023462009,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p25mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p25mm_indent_0p80mm,eyelid_1p25mm_indent_0p80mm/attempt_1,eyelid_1p25mm_indent_0p80mm/attempt_1/eyelid_1p25mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p40mm_indent_0p26mm,thickness_state,0.0,0.26,1.4,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:34+00:00,14.37,300.0,0,0,,,,8.854906964117e-07,-0.22567242114911,6.0757566458285e-06,-6.838090415985e-06,47911.607857497,1.221395285711e-05,367,0.000274709433049733,5.55390521170172e-05,7.09683617098812e-07,2.05374914241422e-06,3.0502814833215e-06,4086,1.98882477641165e-06,90.0,0.000283670122754067,7.80616020372224e-06,7.80356606903955e-06,0.00157607814793502,2.0,1.59654872242523e-05,0.121671134335423,0.000197713232862464,5710,0.000274631992867983,6.18115869563763e-06,6.1710979219044e-06,0.00140155080342681,2.0,5.49263985735966e-06,0.233539413872006,0.000348318573752567,43814.228575382,27029.909735827,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p40mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p40mm_indent_0p80mm,eyelid_1p40mm_indent_0p80mm/attempt_1,eyelid_1p40mm_indent_0p80mm/attempt_1/eyelid_1p40mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p50mm_indent_0p26mm,thickness_state,0.0,0.26,1.5,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:34+00:00,14.503,300.0,0,0,,,,7.0167874051721e-07,-0.23856726196691,6.1872819217554e-06,-8.6302588615589e-06,49556.817509668,1.241702538528e-05,384,0.000265895459067965,5.68084728379238e-05,5.90816001181824e-07,1.70955750851562e-06,2.88185121689495e-06,4086,1.72683281840779e-06,77.0,0.0002805550342866,7.73633727960628e-06,7.73421227054642e-06,0.00156902629808362,2.0,1.51025937302827e-05,0.064268115150341,0.000102370574443911,6052,0.000265714225019681,6.12392600491481e-06,6.11293081351326e-06,0.00139493972242957,2.0,5.31428450039362e-06,0.231046414681236,0.000342667650834971,42424.98034813,27040.733730671,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p50mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p50mm_indent_0p80mm,eyelid_1p50mm_indent_0p80mm/attempt_1,eyelid_1p50mm_indent_0p80mm/attempt_1/eyelid_1p50mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p60mm_indent_0p26mm,thickness_state,0.0,0.26,1.6,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:33+00:00,13.33,300.0,0,0,,,,-7.0857442059504e-07,-0.25096108047172,6.0346584625994e-06,1.5291631940721e-06,51000.507640163,1.303116068009e-05,366,0.000257044130769901,5.82476185462966e-05,5.90676462876598e-07,1.62090608731391e-06,2.65360068706832e-06,4086,1.62090608731391e-06,68.0,0.000276913060955982,7.85721851445485e-06,7.85512365191947e-06,0.00158124029832026,2.0,1.42908070311666e-05,0.0620416789372406,9.9547854147829e-05,6052,0.000256778681783918,6.10530125041189e-06,6.09315944459643e-06,0.00139266079375197,2.0,5.13557363567835e-06,0.243330108110042,0.000361614780892793,40977.268418047,26971.76020047,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p60mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p60mm_indent_0p80mm,eyelid_1p60mm_indent_0p80mm/attempt_1,eyelid_1p60mm_indent_0p80mm/attempt_1/eyelid_1p60mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_1p80mm_indent_0p26mm,thickness_state,0.0,0.26,1.8,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T10:00:20+00:00,2026-07-23T10:00:34+00:00,13.97,300.0,0,0,,,,6.3172962839194e-08,-0.27485029986246,6.4162721473661e-06,5.9358423446842e-06,53510.137628291,1.3496340579432e-05,404,0.000240536771442071,5.95255955648594e-05,4.87383272981475e-07,1.18632867248896e-06,2.19787511576995e-06,4086,1.25879455514438e-06,50.0,0.000271711925491503,8.18934586731713e-06,8.18711601747095e-06,0.00161432670500999,2.0,1.24553318051074e-05,0.105978129641813,0.000175667632258805,6456,0.000240163593678638,5.95415509650395e-06,5.94044460022742e-06,0.00137507078426057,2.0,4.80327187357275e-06,0.230130603106819,0.000336242620030358,38212.53671332,27105.523801175,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_1p80mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_1p80mm_indent_0p80mm,eyelid_1p80mm_indent_0p80mm/attempt_1,eyelid_1p80mm_indent_0p80mm/attempt_1/eyelid_1p80mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
eyelid_2p00mm_indent_0p26mm,thickness_state,0.0,0.26,2.0,0.6,0.3,20.0,1.0,0.75,complete,,1,1,1,0,2026-07-23T07:45:37+00:00,2026-07-23T07:46:02+00:00,24.367,300.0,0,0,,,,4.5010348703166e-07,-0.29688833631315,6.7869545993804e-06,-1.4389120714279e-07,54692.767798328,1.4102640420788e-05,410,0.000224969591176607,6.23654852182399e-05,4.34815693051164e-07,8.22201497154284e-07,1.949868076523e-06,4086.0,9.19899394179369e-07,32.0,0.000266531982660245,8.4918546984484e-06,8.48960166176303e-06,0.00164388304070643,2.0,1.02419307155824e-05,0.108216733096335,0.000182781805056192,6518.0,0.000224517017583723,5.51835544089968e-06,5.50493346979418e-06,0.00132374011004878,2.0,4.49034035167446e-06,0.192473105367994,0.000267655153187087,35538.584758675,27175.388108014,-0.00030999999999996,-0.00030999999999996,0.00031000000000000005,1,1,0.0,1.3647058823529,,eyelid_2p00mm_indent_0p26mm/attempt_1,bf30a9930337f3e96e11dc6798a50ed160c097f2,false,eyelid_2p00mm_indent_0p80mm,eyelid_2p00mm_indent_0p80mm/attempt_1,eyelid_2p00mm_indent_0p80mm/attempt_1/eyelid_2p00mm_indent_0p80mm.rst,2.0,1.3647058823529412,same_load_path_time_interpolation
