case,eyelid_thickness_mm,indent_mm,status,failure_reason,elapsed_seconds,returncode,ansys_error_count,image,source_case,source_attempt_dir,source_result_rst,source_result_time,target_result_time,git_commit
eyelid_0p80mm_indent_0p26mm,0.8,0.26,complete,,6.583,0,0,eyelid_0p80mm_indent_0p26mm/eyelid_0p80mm_indent_0p26mm007.png,eyelid_0p80mm_indent_0p80mm,eyelid_0p80mm_indent_0p80mm/attempt_1,eyelid_0p80mm_indent_0p80mm/attempt_1/eyelid_0p80mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_1p00mm_indent_0p26mm,1.0,0.26,complete,,6.587,0,0,eyelid_1p00mm_indent_0p26mm/eyelid_1p00mm_indent_0p26mm007.png,eyelid_1p00mm_indent_0p80mm,eyelid_1p00mm_indent_0p80mm/attempt_1,eyelid_1p00mm_indent_0p80mm/attempt_1/eyelid_1p00mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_1p20mm_indent_0p26mm,1.2,0.26,complete,,5.886,0,0,eyelid_1p20mm_indent_0p26mm/eyelid_1p20mm_indent_0p26mm007.png,eyelid_1p20mm_indent_0p80mm,eyelid_1p20mm_indent_0p80mm/attempt_1,eyelid_1p20mm_indent_0p80mm/attempt_1/eyelid_1p20mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_1p40mm_indent_0p26mm,1.4,0.26,complete,,7.001,0,0,eyelid_1p40mm_indent_0p26mm/eyelid_1p40mm_indent_0p26mm007.png,eyelid_1p40mm_indent_0p80mm,eyelid_1p40mm_indent_0p80mm/attempt_1,eyelid_1p40mm_indent_0p80mm/attempt_1/eyelid_1p40mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_1p60mm_indent_0p26mm,1.6,0.26,complete,,7.007,0,0,eyelid_1p60mm_indent_0p26mm/eyelid_1p60mm_indent_0p26mm007.png,eyelid_1p60mm_indent_0p80mm,eyelid_1p60mm_indent_0p80mm/attempt_1,eyelid_1p60mm_indent_0p80mm/attempt_1/eyelid_1p60mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_1p80mm_indent_0p26mm,1.8,0.26,complete,,7.406,0,0,eyelid_1p80mm_indent_0p26mm/eyelid_1p80mm_indent_0p26mm007.png,eyelid_1p80mm_indent_0p80mm,eyelid_1p80mm_indent_0p80mm/attempt_1,eyelid_1p80mm_indent_0p80mm/attempt_1/eyelid_1p80mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
eyelid_2p00mm_indent_0p26mm,2.0,0.26,complete,,7.415,0,0,eyelid_2p00mm_indent_0p26mm/eyelid_2p00mm_indent_0p26mm007.png,eyelid_2p00mm_indent_0p80mm,eyelid_2p00mm_indent_0p80mm/attempt_1,eyelid_2p00mm_indent_0p80mm/attempt_1/eyelid_2p00mm_indent_0p80mm.rst,2.0,1.3647058823529412,a2ba5cbd86151b849c2603ba3e6e8a98dd28dcda
