source_case,eyelid_thickness_mm,source_total_push_mm,force_baseline_n,preload_force_n,preload_contact_count,preload_contact_area_mm2,force_threshold_n,stable_points,contact_zero_total_push_mm,contact_zero_result_time,contact_zero_bracket_low_mm,contact_zero_bracket_high_mm,history_step_mm,fixed_gap_zero_mm,zero_shift_from_fixed_gap_mm
eyelid_0p80mm_indent_0p28mm,0.8,0.33000000000000007,0.0,0.0052004875988975,32,0.80753723707971,0.001,3,0.0,1.0,0.0,0.0,0.0025000000000000066,0.05,0.05
eyelid_1p00mm_indent_0p28mm,1.0,0.33000000000000007,0.0,0.0025759546791672,16,0.52276844364485,0.001,3,0.0,1.0,0.0,0.0,0.0025000000000000066,0.05,0.05
eyelid_1p20mm_indent_0p28mm,1.2,0.33000000000000007,0.0,0.00070479500988567,8,0.33166420010389003,0.001,3,0.0012093119716336373,1.0036645817322232,0.0,0.0025,0.0025000000000000066,0.05,0.048790688028366364
eyelid_1p25mm_indent_0p28mm,1.25,0.33000000000000007,0.0,0.0004204107450161,8,0.33508081287437,0.001,3,0.0026301324117303827,1.0079700982173647,0.0025,0.005,0.0025000000000000066,0.05,0.04736986758826962
eyelid_1p40mm_indent_0p28mm,1.4,0.33000000000000007,0.0,0.0,0,0.0,0.001,3,0.007890559295658376,1.0239107857444194,0.007500000000000001,0.01,0.0025000000000000066,0.05,0.042109440704341625
eyelid_1p50mm_indent_0p28mm,1.5,0.33000000000000007,0.0,0.0,0,0.0,0.001,3,0.010415020552511766,1.0315606683409448,0.01,0.0125,0.0025000000000000066,0.05,0.03958497944748823
eyelid_1p60mm_indent_0p28mm,1.6,0.33000000000000007,0.0,0.0,0,0.0,0.001,3,0.012417836992753119,1.0376298090689489,0.01,0.0125,0.0025000000000000066,0.05,0.03758216300724688
