case,profile,status,failure_reason,attempt_dir,source_case,eyelid_thickness_mm,cornea_thickness_mm,mesh_size_mm,iop_mmhg,eyelid_material_scale,cornea_material_scale,indent_mm,effective_indent_mm,contact_zero_total_push_mm,zero_shift_from_fixed_gap_mm,target_total_push_mm,old_fixed_gap_indent_mm,target_result_time,probe_fx_n,probe_fy_n,contact_area_m2,contact_x_center_m,pmax_pa,max_penetration_m,n_outer,cornea_peak_pa,eyelid_peak_pa,probe_uy_m,probe_uy_max_m,result_load_step,result_time
eyelid_0p80mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_0p80mm_effective_indent_0p26mm/attempt_1,eyelid_0p80mm_indent_0p28mm,0.8,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.0,0.05,0.26,0.21000000000000005,1.7878787878787878,1.838382261168e-07,-0.11824111708743,4.3478614108224e-06,-4.2746450320672e-06,35202.121757122,9.3273174610832e-06,273.0,45917.111498703,26449.74078122,-0.00026,-0.00026,0.0,1.7878787878788
eyelid_1p00mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p00mm_effective_indent_0p26mm/attempt_1,eyelid_1p00mm_indent_0p28mm,1.0,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.0,0.05,0.26,0.21000000000000005,1.7878787878787878,-2.7742882450928e-07,-0.13783409654832,4.6018594383426e-06,-6.5854763254344e-06,38987.963674834,1.1574470770862e-05,278.0,42559.336477293,25166.450199175,-0.00026,-0.00026,0.0,1.7878787878788
eyelid_1p20mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p20mm_effective_indent_0p26mm/attempt_1,eyelid_1p20mm_indent_0p28mm,1.2,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.0012093119716336373,0.048790688028366364,0.26120931197163366,0.21120931197163367,1.791543369611011,1.6073651238863e-06,-0.1585729396127,5.0756828856516e-06,1.1289680509813e-06,42969.256095089,1.1799508585853e-05,311.0,39780.603694384,24187.394113628,-0.00026120931197163,-0.00026120931197163,0.0,1.791543369611
eyelid_1p25mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p25mm_effective_indent_0p26mm/attempt_1,eyelid_1p25mm_indent_0p28mm,1.25,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.0026301324117303827,0.04736986758826962,0.26263013241173044,0.21263013241173043,1.7958488860961528,1.0919641486048e-06,-0.16452368392783,5.1366613934983e-06,1.1111747523655e-06,43745.631939549,1.2151252857047e-05,311.0,39203.443743847,24147.463840702,-0.00026263013241175,-0.00026263013241175,0.0,1.7958488860962
eyelid_1p40mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p40mm_effective_indent_0p26mm/attempt_1,eyelid_1p40mm_indent_0p28mm,1.4,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.007890559295658376,0.042109440704341625,0.2678905592956584,0.21789055929565843,1.8117895736232073,4.9028683090165e-06,-0.18359188610196,5.3010499784944e-06,-3.1883655686138e-08,45687.588756358,1.2871509620319e-05,310.0,37723.870505237,24521.964299946,-0.00026789055929566,-0.00026789055929566,0.0,1.8117895736232
eyelid_1p50mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p50mm_effective_indent_0p26mm/attempt_1,eyelid_1p50mm_indent_0p28mm,1.5,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.010415020552511766,0.03958497944748823,0.2704150205525118,0.22041502055251183,1.8194394562197327,-1.8079248073342e-06,-0.19600508759827,5.4444147828389e-06,9.5753132864776e-07,47327.726190498,1.2953388823673e-05,326.0,36719.109791513,24693.115240441,-0.0002704150205525,-0.0002704150205525,0.0,1.8194394562197
eyelid_1p60mm_effective_indent_0p26mm,contact_rezeroed_state,complete,,eyelid_1p60mm_effective_indent_0p26mm/attempt_1,eyelid_1p60mm_indent_0p28mm,1.6,0.6,0.3,20.0,1.0,0.75,0.26,0.26,0.012417836992753119,0.03758216300724688,0.2724178369927532,0.22241783699275317,1.8255085969477367,-2.3316295386561e-06,-0.21174458161267,5.7998270544456e-06,-3.9170431158348e-07,49164.686169539,1.3452612649074e-05,341.0,35816.144276787,25165.297217601,-0.00027241783699274,-0.00027241783699274,0.0,1.8255085969477
