case,eyelid_thickness_mm,indent_mm,eyelid_material_scale,cornea_material_scale,initial_gap_mm,outer_ae_lower_mm2,outer_fill_fraction,outer_clipped_mm2,outer_strict_faces,outer_boundary_faces,inner_ac_5deg_mm2,inner_5deg_faces,approved_ae_over_ac,probe_force_n,preload_contact_count,preload_contact_area_mm2,preload_probe_force_mn,approach_contact_count,approach_contact_area_mm2,approach_probe_force_mn,preload_clearance_mm,approach_push_mm,commanded_push_mm,target_indent_mm,indent_from_zero_mm,zero_offset_error_um,preload_converged,approach_converged,indentation_converged,result_load_step,max_penetration_mm,geometry_zero_qc,source_root,attempt_dir,git_commit
eyelid_0p80mm_indent_0p28mm,0.8,0.28,1.0,0.75,0.3,13.087867881019081,0.8929178960038738,14.657569405536222,776,148,6.225387142968553,361,2.1023379880561417,0.11499258753282,0,0.0,0.0,0,0.0,8.1556664944654e-11,0.22395752696954999,0.22395752696954999,0.50395752696955,0.27999999999999997,0.27999999999999997,0.0,1,1,1,3,0.009484717035472101,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_smoke,eyelid_0p80mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p00mm_indent_0p28mm,1.0,0.28,1.0,0.75,0.3,13.13244214100981,0.8959589684542286,14.657738961284682,749,148,5.937382417836331,340,2.211823530443145,0.14121869867232,0,0.0,0.0,0,0.0,3.9307515267304996e-11,0.23527870986656998,0.23527870986656998,0.51527870986657,0.27999999999999997,0.28,5.421010862427522e-14,1,1,1,3,0.011567010612149,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle,eyelid_1p00mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p20mm_indent_0p28mm,1.2,0.28,1.0,0.75,0.3,13.036319583327078,0.8894010208385554,14.657509539785426,765,147,5.411004803295312,314,2.4092234358003037,0.16890627536396,0,0.0,0.0,0,0.0,5.2392688968141e-11,0.24415735297595,0.24415735297595,0.52415735297595,0.27999999999999997,0.28,5.421010862427522e-14,1,1,1,3,0.011576635188248,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle,eyelid_1p20mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p25mm_indent_0p28mm,1.25,0.28,1.0,0.75,0.3,12.956443394071282,0.8839514793624735,14.657635368516488,755,143,5.344842004794155,310,2.424102224621375,0.17573429978338,0,0.0,0.0,0,0.0,2.8868394683721e-11,0.24606110758018998,0.24606110758018998,0.52606110758019,0.27999999999999997,0.27999999999999997,0.0,1,1,1,3,0.011934106623812,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260727T080548Z_371ed27_geometry_zero_missing_1p25_1p50,eyelid_1p25mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p40mm_indent_0p28mm,1.4,0.28,1.0,0.75,0.3,13.003298875824354,0.8871481878381053,14.65736026260201,739,143,5.039474393844641,291,2.5802887086214703,0.19613956508201,0,0.0,0.0,0,0.0,4.4371456863956e-11,0.25114762686631004,0.25114762686631004,0.53114762686631,0.27999999999999997,0.27999999999999997,0.0,1,1,1,3,0.012792796951544,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle,eyelid_1p40mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p50mm_indent_0p28mm,1.5,0.28,1.0,0.75,0.3,13.176858418654758,0.8989892625818587,14.657462177970386,783,146,4.834328097805413,282,2.7256855869249987,0.20982014586178,0,0.0,0.0,0,0.0,5.9738503639745e-11,0.25407908386415,0.25407908386415,0.53407908386415,0.27999999999999997,0.28,5.421010862427522e-14,1,1,1,3,0.012882499504485,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260727T080548Z_371ed27_geometry_zero_missing_1p25_1p50,eyelid_1p50mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p60mm_indent_0p28mm,1.6,0.28,1.0,0.75,0.3,13.068393802074468,0.8915892797803668,14.657648446183002,759,142,4.5786135236887615,265,2.854225134849537,0.22301896886945,0,0.0,0.0,0,0.0,3.8217143488028e-11,0.25669548909963,0.25669548909963,0.5366954890996299,0.27999999999999997,0.2799999999999999,-5.421010862427522e-14,1,1,1,3,0.013306421654609001,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle,eyelid_1p60mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_1p80mm_indent_0p28mm,1.8,0.28,1.0,0.75,0.3,13.044687651567562,0.8899719310857276,14.657622714524113,797,146,4.357146846216153,251,2.993859998750299,0.2488258549019,0,0.0,0.0,0,0.0,1.0562317468981e-11,0.26114745449736,0.26114745449736,0.5411474544973599,0.27999999999999997,0.27999999999999997,0.0,1,1,1,3,0.013704151873146999,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle,eyelid_1p80mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
eyelid_2p00mm_indent_0p28mm,2.0,0.28,1.0,0.75,0.3,13.26683870296757,0.9051281544839499,14.657184183982626,779,139,3.952422487603536,225,3.3566347587025356,0.27290762702297,0,0.0,0.0,0,0.0,9.644420054304e-11,0.26480301145986995,0.26480301145986995,0.54480301145987,0.27999999999999997,0.28,5.421010862427522e-14,1,1,1,3,0.014306456553944,pass,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_smoke,eyelid_2p00mm_indent_0p28mm/attempt_1,371ed27d6a624be7352eb57688f978cbe4b03e2c
