role	relative_path	size_bytes	sha256
iop0_source_rst	/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260814T025331Z_6ef45199_L010_h1p25_iop0_ooc_last_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.rst	1710686208	a9f14eee4ccc6dc7d55b878ed6872828436500b442c49b6a7ff9f16f1be6d341
iop0_source_db	/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260814T025331Z_6ef45199_L010_h1p25_iop0_ooc_last_np4/iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.db	497221632	3ea0583611f384db34dbed1f7d5e3163536d96f00f1516882aa5d85e79178bed
iop0_central_007	iop0/field_qc_iop0007.png	56723	184c7744be1e593e17018b81f1f051404aaf2b90d349b1bedb295722e93a3f77
iop0_post_out	iop0/post.out	21242	d47ea7cf0ed3435804c28dc90bcc8b72294a4f1b5f76641f1393d22af43c7cb6
iop20_source_rst	/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T140838Z_6ef45199_L010_h1p25_iop20_ooc_last_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.rst	1788280832	9cb58e16f9430696a533bf384fc858210659420a865dca144e8d2f7407715084
iop20_source_db	/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260813T140838Z_6ef45199_L010_h1p25_iop20_ooc_last_np4/iop20/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.db	497614848	39487814335e50ddc1350dce40624d5336b5d345b4e817ea4ac305903d484889
iop20_central_007	iop20/field_qc_iop20007.png	56970	7fb3d04021604bb1ca4e954ec9e55ade40c8003e7c57c682b1f51d6293fbe4ee
iop20_post_out	iop20/post.out	21258	99f8db838403ef40b9cdd8991a56fe6b5383dbe15b11296a48167002cd82f106
