eyelid_thickness_mm,iop_mmhg,mesh_size_mm,status,probe_fy_n,contact_area_m2,pmax_pa,max_penetration_m,active_contact_nodes,preload_apex_uy_m,solver_elements,solver_nodes,solver_equations,git_commit,ansys_error_count,source_manifest,attempt_dir
1.6,0.0,0.3,complete,-0.20861295437414,6.4197377587227e-06,47815.194010417,1.1672975233523e-05,392,-4.2617254726208e-12,151599,204248,575145,fcde428b1af9cf7081fabd31a69f7d6d16317b09,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/eyelid_1p60mm_indent_0p28mm/attempt_1
1.6,20.0,0.3,complete,-0.22301896886945,6.4978080742684e-06,49595.04296875,1.3306421654609e-05,392,4.330451090037e-05,151599,204248,575145,371ed27d6a624be7352eb57688f978cbe4b03e2c,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle/eyelid_1p60mm_indent_0p28mm/attempt_1
1.8,0.0,0.3,complete,-0.23471578159383,6.973476229799e-06,50346.46484375,1.2405165762175e-05,447,-4.2613551006226e-12,165600,223187,632253,fcde428b1af9cf7081fabd31a69f7d6d16317b09,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/eyelid_1p80mm_indent_0p28mm/attempt_1
1.8,20.0,0.3,complete,-0.2488258549019,7.0739673043718e-06,52046.419270833,1.3704151873147e-05,449,3.8852545502643e-05,165600,223187,632253,371ed27d6a624be7352eb57688f978cbe4b03e2c,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_middle/eyelid_1p80mm_indent_0p28mm/attempt_1
2.0,0.0,0.3,complete,-0.25962020587861,7.3116651519989e-06,52204.928385417,1.3093111798905e-05,454,-4.1823591760738e-12,177278,239008,679716,fcde428b1af9cf7081fabd31a69f7d6d16317b09,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/zero_iop/20260729T074121Z_fcde428b_remaining8_mesh0p30_np8_workers2/run/eyelid_2p00mm_indent_0p28mm/attempt_1
2.0,20.0,0.3,complete,-0.27290762702297,7.4085577921323e-06,53833.623697917,1.4306456553944e-05,455,3.5196988540131e-05,177278,239008,679716,371ed27d6a624be7352eb57688f978cbe4b03e2c,0,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_smoke/run_manifest.csv,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_sweep/20260724_371ed27_geometry_zero_smoke/eyelid_2p00mm_indent_0p28mm/attempt_1
