mesh_size_mm,eyelid_thickness_mm,force_zero_n,force_20_n,delta_force_n,q_mmhg,q_change_from_0p30_percent,q_change_from_previous_mesh_percent,contact_area_iop0_m2,contact_area_iop20_m2,pmax_iop0_pa,pmax_iop20_pa,max_penetration_iop0_m,max_penetration_iop20_m,active_contact_nodes_iop0,active_contact_nodes_iop20,preload_apex_uy_iop20_m,solver_elements,solver_nodes,solver_equations_iop0,solver_equations_iop20,pair_qc_pass,source
0.3,1.6,0.20861295437414,0.22301896886945,0.0144060144953099,7.371988556984132,0.0,0.0,6.4197377587227e-06,6.4978080742684e-06,47815.194010417,49595.04296875,1.1672975233523e-05,1.3306421654609e-05,392,392,4.330451090037e-05,151599,204248,575145,575145,True,thickness_mesh_independence/results/baseline_mesh_inventory.csv
0.3,1.8,0.23471578159383,0.2488258549019,0.01411007330807,7.220546598725406,0.0,0.0,6.973476229799e-06,7.0739673043718e-06,50346.46484375,52046.419270833,1.2405165762175e-05,1.3704151873147e-05,447,449,3.8852545502643e-05,165600,223187,632253,632253,True,thickness_mesh_independence/results/baseline_mesh_inventory.csv
0.3,2.0,0.25962020587861,0.27290762702297,0.0132874211443599,6.799570877840013,0.0,0.0,7.3116651519989e-06,7.4085577921323e-06,52204.928385417,53833.623697917,1.3093111798905e-05,1.4306456553944e-05,454,455,3.5196988540131e-05,177278,239008,679716,679716,True,thickness_mesh_independence/results/baseline_mesh_inventory.csv
0.24,1.6,0.21309787508466,0.22600464862591,0.01290677354125,6.604782112683359,-10.407048768055006,-10.407048768055006,6.5720499746735e-06,6.7070026943394e-06,49108.140625,50758.1953125,9.5035105308246e-06,1.0802194992721e-05,609,616,4.2997566424522e-05,289300,387863,1087947,1087947,True,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T113236Z_cef09f9_mesh0p24_screening_bounded
0.24,1.8,0.23956606839497,0.25205385774065,0.012487789345679984,6.39037536636883,-11.497346094312588,-11.497346094312588,6.9264273041547e-06,7.020863724172e-06,51466.940104167,53081.216145833,1.0120465958607e-05,1.1210229786229e-05,655,657,3.8545926681403e-05,320884,430100,1214505,1214505,True,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T113236Z_cef09f9_mesh0p24_screening_bounded
0.24,2.0,0.26479365385132,0.2764974432738,0.011703789422480015,5.989179153190769,-11.918277479691142,-11.918277479691142,7.2748846895454e-06,7.3683249470768e-06,53449.420572917,55054.186197917,1.0746062192387e-05,1.1780458104719e-05,660,662,3.4896080209374e-05,343661,460814,1306563,1306563,True,/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T113236Z_cef09f9_mesh0p24_screening_bounded
0.2,1.6,0.21611960603275,0.22756817068164,0.01144856464889002,5.858573001782491,-20.5292716273664,-11.298012533492962,6.5059662185396e-06,6.583461904075e-06,49484.66796875,51303.72265625,7.9726684513541e-06,9.0861234032976e-06,853,853,4.28999469205e-05,483700,647384,1831785,1831785,True,iop0=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T171738Z_cef09f9_mesh0p20_confirmation_bounded_np4/iop0; iop20=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260808T084727Z_cef09f9_mesh0p20_iop20_sequential/iop20
0.2,1.8,0.24277527718821,0.25380794670309,0.011032669514879995,5.645747020674015,-21.809977354475908,-11.652341263294709,7.0298338746833e-06,7.1060724241567e-06,52261.841145833,53723.553385417,8.6100808402989e-06,9.4951165010571e-06,930,930,3.8437068575524e-05,528633,707479,2012106,2012106,True,iop0=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T171738Z_cef09f9_mesh0p20_confirmation_bounded_np4/iop0; iop20=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260808T084727Z_cef09f9_mesh0p20_iop20_sequential/iop20
0.2,2.0,0.2683589162366,0.27862165835046,0.010262742113859968,5.251752138059117,-22.763476807415593,-12.312655812588014,7.2896091746211e-06,7.3616693164746e-06,54321.96484375,55630.860677083,8.955617583221e-06,9.7603484997914e-06,962,962,3.4778669077374e-05,575211,769607,2198547,2198547,True,iop0=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260807T171738Z_cef09f9_mesh0p20_confirmation_bounded_np4/iop0; iop20=/home/xuanyu/PROJECT/ziyu/blueknow-data/thickness_mesh_independence/20260808T084727Z_cef09f9_mesh0p20_iop20_sequential/iop20
