case,profile,offset_mm,indent_mm,eyelid_thickness_mm,cornea_thickness_mm,mesh_size_mm,iop_mmhg,eyelid_material_scale,cornea_material_scale,eyelid_c10_mpa,eyelid_c01_mpa,eyelid_d1_pa_inv,cornea_c10_mpa,cornea_c01_mpa,cornea_d1_pa_inv,status,failure_reason,attempt_count,selected_attempt,np_used,returncode,started_at_utc,ended_at_utc,elapsed_seconds,timeout_seconds,ansys_error_count,views_count,artifact_pruned_files,artifact_pruned_bytes,artifact_prune_error,probe_fx_n,probe_fy_n,contact_area_m2,contact_x_center_m,pmax_pa,max_penetration_m,n_outer,inner_max_downward_m,inner_effect_area_m2,inner_area_1deg_m2,inner_area_2deg_m2,inner_area_3deg_m2,inner_face_count,inner_area_smooth_2deg_m2,inner_smooth_2deg_face_count,outer_flat_projected_area_1deg_m2,outer_flat_projected_area_2deg_m2,outer_flat_projected_area_3deg_m2,outer_flat_surface_area_2deg_m2,outer_flat_face_count_2deg,outer_flat_displacement_threshold_m,inner_flat_projected_area_1deg_m2,inner_flat_projected_area_2deg_m2,inner_flat_projected_area_3deg_m2,inner_flat_surface_area_2deg_m2,inner_flat_face_count_2deg,inner_flat_displacement_threshold_m,outer_local_max_downward_m,outer_surface_area_m2,outer_projected_area_m2,outer_break_radius_m,outer_break_method_code,outer_threshold_m,outer_area_sensitivity_fraction,outer_diameter_sensitivity_m,outer_face_count,inner_local_max_downward_m,inner_surface_area_m2,inner_projected_area_m2,inner_break_radius_m,inner_break_method_code,inner_threshold_m,inner_area_sensitivity_fraction,inner_diameter_sensitivity_m,cornea_peak_pa,eyelid_peak_pa,probe_uy_m,probe_uy_max_m,initial_gap_m,preload_apex_uy_m,preload_clearance_m,approach_push_m,commanded_push_m,target_indent_m,preload_probe_fy_n,preload_contact_area_m2,preload_contact_count,approach_probe_fy_n,approach_contact_area_m2,approach_contact_count,preload_converged,approach_converged,indentation_converged,result_load_step,result_time,result_rst,attempt_dir,git_commit,git_dirty
eyelid_1p60mm_indent_0p28mm,thickness-custom,0.0,0.28,1.6,0.6,0.24,0.0,1.0,0.75,0.076,0.01,1e-07,0.0825,0.018750000000000003,1e-07,complete,,1,1,8,0,2026-08-07T11:33:40+00:00,2026-08-07T12:27:08+00:00,3206.89,28800.0,0,0,37,9837600798,,-9.6232421329449e-07,-0.21309787508466,6.5720499746735e-06,2.2242572147758e-07,49108.140625,9.5035105308246e-06,609,0.000237781260364478,5.63106441030483e-05,3.89261605535707e-07,1.50676434028096e-06,2.70296466789316e-06,6792.0,1.48404825683396e-06,98.0,5.39929447361585e-06,6.41454434672434e-06,6.96242118378946e-06,6.41488452267429e-06,594.0,1.3233885709312e-05,4.45212862852522e-07,1.48404825683396e-06,2.58943947489265e-06,1.48446301067725e-06,98.0,1.18619508719539e-05,0.0002596809203486,7.62894039107198e-06,7.62685740194923e-06,0.00155812725021383,2.0,1.3233885709312e-05,0.0582430738272207,9.19320945923286e-05,9882.0,0.000237239017439077,5.86381987935662e-06,5.85296201869713e-06,0.00136491463969709,2.0,4.74478034878155e-06,0.173741773896547,0.000247875878069468,34091.509258651,27711.239154473,-0.00058000000072339,-0.00058000000072339,0.0003,-7.2338515347861e-13,0.00030000000072339,0.00030000000072339,0.00058000000072339,0.00028,0.0,0.0,0,2.2821243081109e-13,0.0,0,1,1,1,3.0,3.0,eyelid_1p60mm_indent_0p28mm/attempt_1/eyelid_1p60mm_indent_0p28mm.rst,eyelid_1p60mm_indent_0p28mm/attempt_1,cef09f91ca328cc39488b55047afaf9e078a980a,false
eyelid_1p80mm_indent_0p28mm,thickness-custom,0.0,0.28,1.8,0.6,0.24,0.0,1.0,0.75,0.076,0.01,1e-07,0.0825,0.018750000000000003,1e-07,complete,,1,1,8,0,2026-08-07T12:27:08+00:00,2026-08-07T13:38:09+00:00,4259.69,28800.0,0,0,37,10950678910,,-1.9114327492125e-07,-0.23956606839497,6.9264273041547e-06,-1.490309999497e-06,51466.940104167,1.0120465958607e-05,655,0.000225930556810757,5.89243809714001e-05,3.14244776657125e-07,1.28103874328747e-06,2.3782123706642e-06,6792.0,1.2089829555535e-06,78.0,5.72454870610184e-06,6.72609910981903e-06,7.50205407296716e-06,6.72640881598202e-06,634.0,1.29232810201017e-05,3.43438805959333e-07,1.2089829555535e-06,2.29433629096061e-06,1.20935465352524e-06,78.0,1.12583118155762e-05,0.000258465620402033,8.06193819318015e-06,8.06001223791152e-06,0.00160173835052054,2.0,1.16404407756338e-05,0.0822220326636839,0.000134338040944478,10412.0,0.000225166236311523,5.79748910258652e-06,5.78495078523122e-06,0.00135698962902007,2.0,4.50332472623046e-06,0.203119446733644,0.000290543671073526,31891.973937652,25796.528090011,-0.00058000000074441,-0.00058000000074441,0.0003,-7.4441295733596e-13,0.00030000000074441,0.00030000000074441,0.00058000000074441,0.00028,0.0,0.0,0,8.039713917732e-14,0.0,0,1,1,1,3.0,3.0,eyelid_1p80mm_indent_0p28mm/attempt_1/eyelid_1p80mm_indent_0p28mm.rst,eyelid_1p80mm_indent_0p28mm/attempt_1,cef09f91ca328cc39488b55047afaf9e078a980a,false
eyelid_2p00mm_indent_0p28mm,thickness-custom,0.0,0.28,2.0,0.6,0.24,0.0,1.0,0.75,0.076,0.01,1e-07,0.0825,0.018750000000000003,1e-07,complete,,1,1,8,0,2026-08-07T13:38:09+00:00,2026-08-07T15:50:56+00:00,7965.081,28800.0,0,0,37,11737664470,,-2.8700423577308e-07,-0.26479365385132,7.2748846895454e-06,-2.5792271698734e-07,53449.420572917,1.0746062192387e-05,660,0.000214121831166298,6.09601266377292e-05,2.82575606605638e-07,9.71383882345631e-07,1.94474375346021e-06,6792.0,1.00324297481931e-06,64.0,6.02801537473445e-06,7.17541874379138e-06,7.86996307396646e-06,7.17578320107287e-06,650.0,1.28621618728511e-05,2.21824844513727e-07,1.00324297481931e-06,1.90626303881681e-06,1.00356309351838e-06,64.0,1.06532302169791e-05,0.000257243237457023,8.42111779521241e-06,8.41931935146354e-06,0.00163704607862622,2.0,1.00324351130491e-05,0.0848252944356739,0.000141766659477019,10514.0,0.000213064604339582,5.67901255161773e-06,5.66512131253164e-06,0.00134283815644255,2.0,4.26129208679164e-06,0.198930827843236,0.000281183654925891,29723.703775949,26036.161667235,-0.00058000000075761,-0.00058000000075761,0.0003,-7.5761192469852e-13,0.00030000000075761,0.00030000000075761,0.00058000000075761,0.00028,0.0,0.0,0,8.7127358701454e-14,0.0,0,1,1,1,3.0,3.0,eyelid_2p00mm_indent_0p28mm/attempt_1/eyelid_2p00mm_indent_0p28mm.rst,eyelid_2p00mm_indent_0p28mm/attempt_1,cef09f91ca328cc39488b55047afaf9e078a980a,false
